model_key,n,p,engine,device,wall_median_s,peak_mem_mb,n_iter,error
ols,1000,8,pystatistics:gpu,mps,0.014775083865970373,8.8,,
ols,1000,32,pystatistics:gpu,mps,0.016936208121478558,8.8,,
ols,1000,128,pystatistics:gpu,mps,0.02022100007161498,8.8,,
ols,10000,8,pystatistics:gpu,mps,0.017107500229030848,11.2,,
ols,10000,32,pystatistics:gpu,mps,0.035497874952852726,44.7,,
ols,10000,128,pystatistics:gpu,mps,0.03882000036537647,44.7,,
ols,100000,8,pystatistics:gpu,mps,0.021017500199377537,44.7,,
ols,100000,32,pystatistics:gpu,mps,0.07959220884367824,1089.1,,
ols,100000,128,pystatistics:gpu,mps,0.07396708382293582,1095.4,,
ols,500000,8,pystatistics:gpu,mps,0.06692491704598069,1095.4,,
ols,500000,32,pystatistics:gpu,mps,0.0957278748974204,1131.0,,
ols,500000,128,pystatistics:gpu,mps,0.12045908300206065,1131.0,,
glm_binomial,1000,8,pystatistics:gpu,mps,0.02606541709974408,57.3,3,
glm_binomial,1000,32,pystatistics:gpu,mps,0.0330132907256484,57.3,3,
glm_binomial,1000,128,pystatistics:gpu,mps,0.04252983396872878,57.3,3,
glm_binomial,10000,8,pystatistics:gpu,mps,0.02826841687783599,57.3,3,
glm_binomial,10000,32,pystatistics:gpu,mps,0.03082233387976885,90.8,3,
glm_binomial,10000,128,pystatistics:gpu,mps,0.046205833088606596,90.8,3,
glm_binomial,100000,8,pystatistics:gpu,mps,0.06465866696089506,90.8,3,
glm_binomial,100000,32,pystatistics:gpu,mps,0.14321475010365248,1126.8,3,
glm_binomial,100000,128,pystatistics:gpu,mps,0.2420779587700963,1120.5,3,
glm_binomial,500000,8,pystatistics:gpu,mps,0.31174666713923216,1082.8,3,
glm_binomial,500000,32,pystatistics:gpu,mps,0.39857474993914366,1082.8,3,
glm_binomial,500000,128,pystatistics:gpu,mps,0.756827708799392,1082.8,3,
glm_poisson,1000,8,pystatistics:gpu,mps,0.04845229210332036,9.0,5,
glm_poisson,1000,32,pystatistics:gpu,mps,0.052181665785610676,9.0,5,
glm_poisson,1000,128,pystatistics:gpu,mps,0.0765325827524066,9.0,5,
glm_poisson,10000,8,pystatistics:gpu,mps,0.042576625011861324,9.0,5,
glm_poisson,10000,32,pystatistics:gpu,mps,0.04507566709071398,42.6,5,
glm_poisson,10000,128,pystatistics:gpu,mps,0.07656720886006951,42.6,5,
glm_poisson,100000,8,pystatistics:gpu,mps,0.08949187491089106,42.6,5,
glm_poisson,100000,32,pystatistics:gpu,mps,0.15422391705214977,1082.8,5,
glm_poisson,100000,128,pystatistics:gpu,mps,0.26651208382099867,1082.8,5,
glm_poisson,500000,8,pystatistics:gpu,mps,0.3499449579976499,1082.8,5,
glm_poisson,500000,32,pystatistics:gpu,mps,0.4082444170489907,1082.8,5,
glm_poisson,500000,128,pystatistics:gpu,mps,0.8140160418115556,1082.8,5,
glm_gamma,1000,8,pystatistics:gpu,mps,0.0361115001142025,9.0,5,
glm_gamma,1000,32,pystatistics:gpu,mps,0.04359212517738342,9.0,5,
glm_gamma,1000,128,pystatistics:gpu,mps,0.1195384580641985,9.0,11,
glm_gamma,10000,8,pystatistics:gpu,mps,0.03852649964392185,9.0,5,
glm_gamma,10000,32,pystatistics:gpu,mps,0.05066066700965166,42.6,5,
glm_gamma,10000,128,pystatistics:gpu,mps,0.0728618330322206,42.6,5,
glm_gamma,100000,8,pystatistics:gpu,mps,0.0756181669421494,42.6,5,
glm_gamma,100000,32,pystatistics:gpu,mps,0.15614225016906857,1082.8,5,
glm_gamma,100000,128,pystatistics:gpu,mps,0.26204225001856685,1082.8,5,
glm_gamma,500000,8,pystatistics:gpu,mps,0.34421404218301177,1082.8,5,
glm_gamma,500000,32,pystatistics:gpu,mps,0.40722012519836426,1082.8,5,
glm_gamma,500000,128,pystatistics:gpu,mps,0.8543485831469297,1082.8,5,
